,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
465,no transition,Technology-specific - Way et al. (2022),229.56470011407043
466,no transition,Technology-specific - Way et al. (2022),175.77393591853956
467,no transition,Technology-specific - Way et al. (2022),171.89398875912386
468,no transition,Technology-specific - Way et al. (2022),171.99871119162705
469,no transition,Technology-specific - Way et al. (2022),211.641002329574
470,no transition,Technology-specific - Way et al. (2022),169.6859213343955
471,no transition,Technology-specific - Way et al. (2022),185.37599764609493
472,no transition,Technology-specific - Way et al. (2022),190.64321953232113
473,no transition,Technology-specific - Way et al. (2022),178.5651582130445
474,no transition,Technology-specific - Way et al. (2022),160.91048165122098
475,no transition,Technology-specific - Way et al. (2022),174.99077863067393
476,no transition,Technology-specific - Way et al. (2022),184.9032117072993
477,no transition,Technology-specific - Way et al. (2022),194.22893965758493
478,no transition,Technology-specific - Way et al. (2022),168.29327048458455
479,no transition,Technology-specific - Way et al. (2022),166.17389227879966
480,no transition,Technology-specific - Way et al. (2022),187.129025224617
481,no transition,Technology-specific - Way et al. (2022),189.98497218098842
482,no transition,Technology-specific - Way et al. (2022),196.9180496472155
483,no transition,Technology-specific - Way et al. (2022),164.65004972297882
484,no transition,Technology-specific - Way et al. (2022),178.9220135782187
485,no transition,Technology-specific - Way et al. (2022),192.88712037124787
486,no transition,Technology-specific - Way et al. (2022),179.92011762629878
487,no transition,Technology-specific - Way et al. (2022),167.68555417444702
488,no transition,Technology-specific - Way et al. (2022),198.4648971939187
489,no transition,Technology-specific - Way et al. (2022),195.40086853361805
490,no transition,Technology-specific - Way et al. (2022),178.8893768874668
491,no transition,Technology-specific - Way et al. (2022),178.60670371636957
492,no transition,Technology-specific - Way et al. (2022),172.81102745121967
493,no transition,Technology-specific - Way et al. (2022),216.34804454045624
494,no transition,Technology-specific - Way et al. (2022),185.5756112566718
495,no transition,Technology-specific - Way et al. (2022),171.8944157341279
496,no transition,Technology-specific - Way et al. (2022),188.43360922508697
497,no transition,Technology-specific - Way et al. (2022),184.5298479856668
498,no transition,Technology-specific - Way et al. (2022),153.93529153183025
499,no transition,Technology-specific - Way et al. (2022),172.0645059981495
500,no transition,Technology-specific - Way et al. (2022),183.36659634627298
501,no transition,Technology-specific - Way et al. (2022),173.12442350440585
502,no transition,Technology-specific - Way et al. (2022),186.7125097292833
503,no transition,Technology-specific - Way et al. (2022),188.51975042978853
504,no transition,Technology-specific - Way et al. (2022),162.35050920667263
505,no transition,Technology-specific - Way et al. (2022),165.91944679775116
506,no transition,Technology-specific - Way et al. (2022),187.80055456706836
507,no transition,Technology-specific - Way et al. (2022),160.0312844108456
508,no transition,Technology-specific - Way et al. (2022),178.14394563638862
509,no transition,Technology-specific - Way et al. (2022),231.37337418479805
510,no transition,Technology-specific - Way et al. (2022),155.41144827571785
511,no transition,Technology-specific - Way et al. (2022),181.84274334254422
512,no transition,Technology-specific - Way et al. (2022),172.02907120171542
513,no transition,Technology-specific - Way et al. (2022),169.81418782823891
514,no transition,Technology-specific - Way et al. (2022),206.55356595468382
515,no transition,Technology-specific - Way et al. (2022),177.39831890160525
516,no transition,Technology-specific - Way et al. (2022),161.76077476335638
517,no transition,Technology-specific - Way et al. (2022),204.84941242555038
518,no transition,Technology-specific - Way et al. (2022),214.24078422216613
519,no transition,Technology-specific - Way et al. (2022),180.3308185134851
520,no transition,Technology-specific - Way et al. (2022),161.87767603455154
521,no transition,Technology-specific - Way et al. (2022),183.6908291314187
522,no transition,Technology-specific - Way et al. (2022),203.7867896652708
523,no transition,Technology-specific - Way et al. (2022),171.92166790239114
524,no transition,Technology-specific - Way et al. (2022),152.79439495191218
525,no transition,Technology-specific - Way et al. (2022),187.05609869555283
526,no transition,Technology-specific - Way et al. (2022),176.8044517609781
527,no transition,Technology-specific - Way et al. (2022),181.41391362861907
528,no transition,Technology-specific - Way et al. (2022),220.47590726198644
529,no transition,Technology-specific - Way et al. (2022),176.6720252283473
530,no transition,Technology-specific - Way et al. (2022),172.4464787298795
531,no transition,Technology-specific - Way et al. (2022),190.87821909942875
532,no transition,Technology-specific - Way et al. (2022),150.69130299140053
533,no transition,Technology-specific - Way et al. (2022),169.21191672543338
534,no transition,Technology-specific - Way et al. (2022),161.08067994955
535,no transition,Technology-specific - Way et al. (2022),207.12473989382488
536,no transition,Technology-specific - Way et al. (2022),170.56124426533867
537,no transition,Technology-specific - Way et al. (2022),166.00898139233962
538,no transition,Technology-specific - Way et al. (2022),192.81637041123432
539,no transition,Technology-specific - Way et al. (2022),172.0543989282933
540,no transition,Technology-specific - Way et al. (2022),170.7854103386468
541,no transition,Technology-specific - Way et al. (2022),189.67671777161553
542,no transition,Technology-specific - Way et al. (2022),182.8619548994294
543,no transition,Technology-specific - Way et al. (2022),193.41900604244333
544,no transition,Technology-specific - Way et al. (2022),181.41871205615763
545,no transition,Technology-specific - Way et al. (2022),197.19975135261262
546,no transition,Technology-specific - Way et al. (2022),173.514147196899
547,no transition,Technology-specific - Way et al. (2022),180.73895033849968
548,no transition,Technology-specific - Way et al. (2022),211.8521534541476
549,no transition,Technology-specific - Way et al. (2022),160.25358441605255
550,no transition,Technology-specific - Way et al. (2022),183.47109675054946
551,no transition,Technology-specific - Way et al. (2022),212.22150826049355
552,no transition,Technology-specific - Way et al. (2022),189.05055334788761
553,no transition,Technology-specific - Way et al. (2022),160.57963059364317
554,no transition,Technology-specific - Way et al. (2022),180.55156043518173
555,no transition,Technology-specific - Way et al. (2022),190.93092932542203
556,no transition,Technology-specific - Way et al. (2022),183.2894608308097
557,no transition,Technology-specific - Way et al. (2022),195.51292440897046
558,no transition,Technology-specific - Way et al. (2022),178.57534759209406
559,no transition,Technology-specific - Way et al. (2022),179.66762621571237
560,no transition,Technology-specific - Way et al. (2022),206.36477987500368
561,no transition,Technology-specific - Way et al. (2022),184.77487034619668
562,no transition,Technology-specific - Way et al. (2022),166.57190752184513
563,no transition,Technology-specific - Way et al. (2022),169.80073912467495
564,no transition,Technology-specific - Way et al. (2022),174.59567891294407
565,no transition,Technology-specific - Way et al. (2022),188.05516504211462
566,no transition,Technology-specific - Way et al. (2022),170.7459725011541
567,no transition,Technology-specific - Way et al. (2022),178.54804526537268
568,no transition,Technology-specific - Way et al. (2022),178.3044935564223
569,no transition,Technology-specific - Way et al. (2022),188.1541178649848
570,no transition,Technology-specific - Way et al. (2022),182.4046723187481
571,no transition,Technology-specific - Way et al. (2022),164.95544580748037
572,no transition,Technology-specific - Way et al. (2022),203.67336580218486
573,no transition,Technology-specific - Way et al. (2022),164.38147362234588
574,no transition,Technology-specific - Way et al. (2022),199.50505278932405
575,no transition,Technology-specific - Way et al. (2022),165.69649749254688
576,no transition,Technology-specific - Way et al. (2022),186.46375980723016
577,no transition,Technology-specific - Way et al. (2022),184.97605263050093
578,no transition,Technology-specific - Way et al. (2022),180.95162200761533
579,no transition,Technology-specific - Way et al. (2022),203.50578765271806
580,no transition,Technology-specific - Way et al. (2022),174.8487651452878
581,no transition,Technology-specific - Way et al. (2022),191.287623789713
582,no transition,Technology-specific - Way et al. (2022),175.34636869855427
583,no transition,Technology-specific - Way et al. (2022),159.53097366600807
584,no transition,Technology-specific - Way et al. (2022),197.235669130795
585,no transition,Technology-specific - Way et al. (2022),249.45000137219162
586,no transition,Technology-specific - Way et al. (2022),169.34324920690935
587,no transition,Technology-specific - Way et al. (2022),188.36479079951255
