,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
465,no transition,Technology-specific - Way et al. (2022),170.94615215548234
466,no transition,Technology-specific - Way et al. (2022),183.61377136404738
467,no transition,Technology-specific - Way et al. (2022),144.07142896339644
468,no transition,Technology-specific - Way et al. (2022),163.1964700921741
469,no transition,Technology-specific - Way et al. (2022),184.46373346698508
470,no transition,Technology-specific - Way et al. (2022),171.9782904400116
471,no transition,Technology-specific - Way et al. (2022),155.24335311222757
472,no transition,Technology-specific - Way et al. (2022),195.23650611326312
473,no transition,Technology-specific - Way et al. (2022),189.98964793757102
474,no transition,Technology-specific - Way et al. (2022),183.16522746399193
475,no transition,Technology-specific - Way et al. (2022),165.4061048992041
476,no transition,Technology-specific - Way et al. (2022),189.4897881266103
477,no transition,Technology-specific - Way et al. (2022),172.8332200434123
478,no transition,Technology-specific - Way et al. (2022),170.9762141979506
479,no transition,Technology-specific - Way et al. (2022),193.1347087242341
480,no transition,Technology-specific - Way et al. (2022),204.00119563194627
481,no transition,Technology-specific - Way et al. (2022),160.1268364789983
482,no transition,Technology-specific - Way et al. (2022),183.13370004255788
483,no transition,Technology-specific - Way et al. (2022),160.10728449864476
484,no transition,Technology-specific - Way et al. (2022),163.46102078272483
485,no transition,Technology-specific - Way et al. (2022),175.03809214374562
486,no transition,Technology-specific - Way et al. (2022),176.34821589305417
487,no transition,Technology-specific - Way et al. (2022),178.16213304600916
488,no transition,Technology-specific - Way et al. (2022),200.596868473989
489,no transition,Technology-specific - Way et al. (2022),149.14451950691998
490,no transition,Technology-specific - Way et al. (2022),162.94811558276712
491,no transition,Technology-specific - Way et al. (2022),207.66081933058794
492,no transition,Technology-specific - Way et al. (2022),161.38871949433968
493,no transition,Technology-specific - Way et al. (2022),168.72407089269512
494,no transition,Technology-specific - Way et al. (2022),200.8956400537009
495,no transition,Technology-specific - Way et al. (2022),178.67799879846976
496,no transition,Technology-specific - Way et al. (2022),176.9628340351943
497,no transition,Technology-specific - Way et al. (2022),192.01622218762355
498,no transition,Technology-specific - Way et al. (2022),168.2436329833182
499,no transition,Technology-specific - Way et al. (2022),180.80598927909622
500,no transition,Technology-specific - Way et al. (2022),175.06881035993663
501,no transition,Technology-specific - Way et al. (2022),172.38174922866406
502,no transition,Technology-specific - Way et al. (2022),182.70053733808223
503,no transition,Technology-specific - Way et al. (2022),190.11586232302005
504,no transition,Technology-specific - Way et al. (2022),233.70422291681993
505,no transition,Technology-specific - Way et al. (2022),198.01255020201606
506,no transition,Technology-specific - Way et al. (2022),170.687023375061
507,no transition,Technology-specific - Way et al. (2022),193.87697361344652
508,no transition,Technology-specific - Way et al. (2022),194.886828337622
509,no transition,Technology-specific - Way et al. (2022),192.02572233111903
510,no transition,Technology-specific - Way et al. (2022),167.20464393642249
511,no transition,Technology-specific - Way et al. (2022),174.51772723203712
512,no transition,Technology-specific - Way et al. (2022),164.96312951716638
513,no transition,Technology-specific - Way et al. (2022),179.03294704178032
514,no transition,Technology-specific - Way et al. (2022),158.18208472349235
515,no transition,Technology-specific - Way et al. (2022),185.25375034636193
516,no transition,Technology-specific - Way et al. (2022),161.2310697940365
517,no transition,Technology-specific - Way et al. (2022),151.38202086699832
518,no transition,Technology-specific - Way et al. (2022),181.62040862129672
519,no transition,Technology-specific - Way et al. (2022),170.31429963110443
520,no transition,Technology-specific - Way et al. (2022),147.3144913125706
521,no transition,Technology-specific - Way et al. (2022),185.44661315192465
522,no transition,Technology-specific - Way et al. (2022),176.263197250285
523,no transition,Technology-specific - Way et al. (2022),179.20173028887984
524,no transition,Technology-specific - Way et al. (2022),168.44734735457575
525,no transition,Technology-specific - Way et al. (2022),208.90574331290406
526,no transition,Technology-specific - Way et al. (2022),169.83937219990932
527,no transition,Technology-specific - Way et al. (2022),177.7060973857715
528,no transition,Technology-specific - Way et al. (2022),161.71143052093046
529,no transition,Technology-specific - Way et al. (2022),160.03908625750552
530,no transition,Technology-specific - Way et al. (2022),201.5812003034263
531,no transition,Technology-specific - Way et al. (2022),170.3261975050181
532,no transition,Technology-specific - Way et al. (2022),191.30442026470018
533,no transition,Technology-specific - Way et al. (2022),195.01579055299587
534,no transition,Technology-specific - Way et al. (2022),160.80997917133357
535,no transition,Technology-specific - Way et al. (2022),183.86180837033746
536,no transition,Technology-specific - Way et al. (2022),189.56846424141554
537,no transition,Technology-specific - Way et al. (2022),179.27640568262873
538,no transition,Technology-specific - Way et al. (2022),173.080532247301
539,no transition,Technology-specific - Way et al. (2022),207.00971020862272
540,no transition,Technology-specific - Way et al. (2022),163.26358223946912
541,no transition,Technology-specific - Way et al. (2022),165.8890913384907
542,no transition,Technology-specific - Way et al. (2022),173.03672714066116
543,no transition,Technology-specific - Way et al. (2022),199.03790336073027
544,no transition,Technology-specific - Way et al. (2022),177.12024520910472
545,no transition,Technology-specific - Way et al. (2022),173.95574083386208
546,no transition,Technology-specific - Way et al. (2022),167.71513476871164
547,no transition,Technology-specific - Way et al. (2022),171.2047607490171
548,no transition,Technology-specific - Way et al. (2022),199.02968993757318
549,no transition,Technology-specific - Way et al. (2022),186.0867295546941
550,no transition,Technology-specific - Way et al. (2022),175.0194137370976
551,no transition,Technology-specific - Way et al. (2022),177.90453137811926
552,no transition,Technology-specific - Way et al. (2022),148.91034231377785
553,no transition,Technology-specific - Way et al. (2022),181.9558634974795
554,no transition,Technology-specific - Way et al. (2022),165.52353408792544
555,no transition,Technology-specific - Way et al. (2022),212.6100610214583
556,no transition,Technology-specific - Way et al. (2022),184.44107590461687
557,no transition,Technology-specific - Way et al. (2022),168.33119104547882
558,no transition,Technology-specific - Way et al. (2022),195.0153821697109
559,no transition,Technology-specific - Way et al. (2022),166.07871297487594
560,no transition,Technology-specific - Way et al. (2022),183.01561113790507
561,no transition,Technology-specific - Way et al. (2022),176.13781820715144
562,no transition,Technology-specific - Way et al. (2022),195.538963715461
563,no transition,Technology-specific - Way et al. (2022),188.7784104168094
564,no transition,Technology-specific - Way et al. (2022),170.1242141477825
565,no transition,Technology-specific - Way et al. (2022),176.680083884636
566,no transition,Technology-specific - Way et al. (2022),176.14461081112674
567,no transition,Technology-specific - Way et al. (2022),191.32392427908516
568,no transition,Technology-specific - Way et al. (2022),178.01147190595825
569,no transition,Technology-specific - Way et al. (2022),191.74189893649537
570,no transition,Technology-specific - Way et al. (2022),154.0568659628745
571,no transition,Technology-specific - Way et al. (2022),213.58150441010594
572,no transition,Technology-specific - Way et al. (2022),190.13636207647488
573,no transition,Technology-specific - Way et al. (2022),199.2382231607365
574,no transition,Technology-specific - Way et al. (2022),164.41601963092867
575,no transition,Technology-specific - Way et al. (2022),197.66968019402862
576,no transition,Technology-specific - Way et al. (2022),185.38091862539372
577,no transition,Technology-specific - Way et al. (2022),182.5698648770063
578,no transition,Technology-specific - Way et al. (2022),186.39618667628443
579,no transition,Technology-specific - Way et al. (2022),178.03588731315438
580,no transition,Technology-specific - Way et al. (2022),170.25201235085098
581,no transition,Technology-specific - Way et al. (2022),193.75670212752797
582,no transition,Technology-specific - Way et al. (2022),183.08506897097084
583,no transition,Technology-specific - Way et al. (2022),183.3042311168272
584,no transition,Technology-specific - Way et al. (2022),169.80395433097866
585,no transition,Technology-specific - Way et al. (2022),185.22455964752965
586,no transition,Technology-specific - Way et al. (2022),175.59712657197824
587,no transition,Technology-specific - Way et al. (2022),188.59368496163185
