,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
465,no transition,Technology-specific - Way et al. (2022),178.86224226155082
466,no transition,Technology-specific - Way et al. (2022),177.95419004714293
467,no transition,Technology-specific - Way et al. (2022),161.91956627066386
468,no transition,Technology-specific - Way et al. (2022),173.78344560819727
469,no transition,Technology-specific - Way et al. (2022),182.0116444527584
470,no transition,Technology-specific - Way et al. (2022),157.2867591274668
471,no transition,Technology-specific - Way et al. (2022),200.81839535321475
472,no transition,Technology-specific - Way et al. (2022),158.45063585845418
473,no transition,Technology-specific - Way et al. (2022),180.3440373117872
474,no transition,Technology-specific - Way et al. (2022),149.4779378099828
475,no transition,Technology-specific - Way et al. (2022),180.79371909944382
476,no transition,Technology-specific - Way et al. (2022),177.25529447368825
477,no transition,Technology-specific - Way et al. (2022),190.6233756687625
478,no transition,Technology-specific - Way et al. (2022),185.03920839207655
479,no transition,Technology-specific - Way et al. (2022),172.76612567449362
480,no transition,Technology-specific - Way et al. (2022),150.96409680039645
481,no transition,Technology-specific - Way et al. (2022),176.9165730492578
482,no transition,Technology-specific - Way et al. (2022),171.10641210017363
483,no transition,Technology-specific - Way et al. (2022),185.96657801179464
484,no transition,Technology-specific - Way et al. (2022),189.29377744380162
485,no transition,Technology-specific - Way et al. (2022),173.31186701937438
486,no transition,Technology-specific - Way et al. (2022),154.30093374131263
487,no transition,Technology-specific - Way et al. (2022),166.8312799011377
488,no transition,Technology-specific - Way et al. (2022),181.90087767373524
489,no transition,Technology-specific - Way et al. (2022),167.84971235334385
490,no transition,Technology-specific - Way et al. (2022),206.12354072743136
491,no transition,Technology-specific - Way et al. (2022),200.21635335368646
492,no transition,Technology-specific - Way et al. (2022),172.98418531993107
493,no transition,Technology-specific - Way et al. (2022),168.38967344642086
494,no transition,Technology-specific - Way et al. (2022),200.0779457203506
495,no transition,Technology-specific - Way et al. (2022),156.64759315730555
496,no transition,Technology-specific - Way et al. (2022),205.12391418319413
497,no transition,Technology-specific - Way et al. (2022),175.4501464075392
498,no transition,Technology-specific - Way et al. (2022),170.961345200558
499,no transition,Technology-specific - Way et al. (2022),173.5651326622471
500,no transition,Technology-specific - Way et al. (2022),169.9141300382229
501,no transition,Technology-specific - Way et al. (2022),162.41489530950915
502,no transition,Technology-specific - Way et al. (2022),166.75643803901457
503,no transition,Technology-specific - Way et al. (2022),205.4457976163387
504,no transition,Technology-specific - Way et al. (2022),175.07433324319055
505,no transition,Technology-specific - Way et al. (2022),168.15707217695223
506,no transition,Technology-specific - Way et al. (2022),172.31176720670237
507,no transition,Technology-specific - Way et al. (2022),200.44235415993523
508,no transition,Technology-specific - Way et al. (2022),188.3669929551365
509,no transition,Technology-specific - Way et al. (2022),181.9194157175879
510,no transition,Technology-specific - Way et al. (2022),176.09044993338435
511,no transition,Technology-specific - Way et al. (2022),199.4462917580856
512,no transition,Technology-specific - Way et al. (2022),166.83176006086688
513,no transition,Technology-specific - Way et al. (2022),168.22901296977986
514,no transition,Technology-specific - Way et al. (2022),180.4102967003322
515,no transition,Technology-specific - Way et al. (2022),173.1211485550737
516,no transition,Technology-specific - Way et al. (2022),205.21951348761723
517,no transition,Technology-specific - Way et al. (2022),168.08145922962512
518,no transition,Technology-specific - Way et al. (2022),161.88046454339712
519,no transition,Technology-specific - Way et al. (2022),177.29396886225481
520,no transition,Technology-specific - Way et al. (2022),171.13767458232797
521,no transition,Technology-specific - Way et al. (2022),173.57197186495787
522,no transition,Technology-specific - Way et al. (2022),179.96097197796806
523,no transition,Technology-specific - Way et al. (2022),162.6051693706181
524,no transition,Technology-specific - Way et al. (2022),154.24913172002545
525,no transition,Technology-specific - Way et al. (2022),183.94493483607616
526,no transition,Technology-specific - Way et al. (2022),161.4738249976666
527,no transition,Technology-specific - Way et al. (2022),171.578708299655
528,no transition,Technology-specific - Way et al. (2022),160.8088360920705
529,no transition,Technology-specific - Way et al. (2022),153.0782574043066
530,no transition,Technology-specific - Way et al. (2022),190.26009027747943
531,no transition,Technology-specific - Way et al. (2022),197.834463389331
532,no transition,Technology-specific - Way et al. (2022),154.87605762595445
533,no transition,Technology-specific - Way et al. (2022),177.37698330653018
534,no transition,Technology-specific - Way et al. (2022),164.81624095116715
535,no transition,Technology-specific - Way et al. (2022),174.42895112212727
536,no transition,Technology-specific - Way et al. (2022),187.00704537981582
537,no transition,Technology-specific - Way et al. (2022),185.77298140245756
538,no transition,Technology-specific - Way et al. (2022),184.40862905037085
539,no transition,Technology-specific - Way et al. (2022),177.19392241447682
540,no transition,Technology-specific - Way et al. (2022),177.67994831144685
541,no transition,Technology-specific - Way et al. (2022),166.1323365801686
542,no transition,Technology-specific - Way et al. (2022),187.52276268596245
543,no transition,Technology-specific - Way et al. (2022),182.50847665826143
544,no transition,Technology-specific - Way et al. (2022),155.2977809948045
545,no transition,Technology-specific - Way et al. (2022),188.12091649759037
546,no transition,Technology-specific - Way et al. (2022),177.16298540267206
547,no transition,Technology-specific - Way et al. (2022),224.06916590578393
548,no transition,Technology-specific - Way et al. (2022),181.0955213814568
549,no transition,Technology-specific - Way et al. (2022),181.44542566607032
550,no transition,Technology-specific - Way et al. (2022),180.59632165415357
551,no transition,Technology-specific - Way et al. (2022),188.5556931296352
552,no transition,Technology-specific - Way et al. (2022),172.49324948624076
553,no transition,Technology-specific - Way et al. (2022),191.2696662599712
554,no transition,Technology-specific - Way et al. (2022),194.82091296539238
555,no transition,Technology-specific - Way et al. (2022),185.38942058022212
556,no transition,Technology-specific - Way et al. (2022),169.33868421562687
557,no transition,Technology-specific - Way et al. (2022),166.87195942624092
558,no transition,Technology-specific - Way et al. (2022),195.72539336838702
559,no transition,Technology-specific - Way et al. (2022),178.3442705330303
560,no transition,Technology-specific - Way et al. (2022),165.55311047133506
561,no transition,Technology-specific - Way et al. (2022),227.85053484073393
562,no transition,Technology-specific - Way et al. (2022),183.43265126203463
563,no transition,Technology-specific - Way et al. (2022),191.77870394513045
564,no transition,Technology-specific - Way et al. (2022),201.3997683710421
565,no transition,Technology-specific - Way et al. (2022),155.558138085313
566,no transition,Technology-specific - Way et al. (2022),181.7182354548962
567,no transition,Technology-specific - Way et al. (2022),162.44323106908143
568,no transition,Technology-specific - Way et al. (2022),161.07502336596082
569,no transition,Technology-specific - Way et al. (2022),182.10776564841726
570,no transition,Technology-specific - Way et al. (2022),182.5726769839143
571,no transition,Technology-specific - Way et al. (2022),177.73766108819663
572,no transition,Technology-specific - Way et al. (2022),185.90544427409472
573,no transition,Technology-specific - Way et al. (2022),151.7832719544502
574,no transition,Technology-specific - Way et al. (2022),180.9796745491456
575,no transition,Technology-specific - Way et al. (2022),194.81368994187403
576,no transition,Technology-specific - Way et al. (2022),182.56619966616805
577,no transition,Technology-specific - Way et al. (2022),178.05768240104956
578,no transition,Technology-specific - Way et al. (2022),183.27198542132194
579,no transition,Technology-specific - Way et al. (2022),175.19161940368738
580,no transition,Technology-specific - Way et al. (2022),168.5238053997961
581,no transition,Technology-specific - Way et al. (2022),180.16155571722717
582,no transition,Technology-specific - Way et al. (2022),178.31309506786945
583,no transition,Technology-specific - Way et al. (2022),196.4737905716611
584,no transition,Technology-specific - Way et al. (2022),190.83113953893343
585,no transition,Technology-specific - Way et al. (2022),176.29545323903866
586,no transition,Technology-specific - Way et al. (2022),171.45334129633082
587,no transition,Technology-specific - Way et al. (2022),155.87555996455077
